,Golfer,playerId,Rank,Tier
0,Scottie Scheffler,SCOTTIESCHEFFLER,1,1
1,Viktor Hovland,VIKTORHOVLAND,4,1
2,Patrick Cantlay,PATRICKCANTLAY,5,1
3,Xander Schauffele,XANDERSCHAUFFELE,6,1
4,Max Homa,MAXHOMA,7,1
5,Matt Fitzpatrick,MATTFITZPATRICK,8,1
6,Brian Harman,BRIANHARMAN,9,1
7,Wyndham Clark,WYNDHAMCLARK,10,1
8,Tom Kim,TOMKIM,11,1
9,Tyrrell Hatton,TYRRELLHATTON,12,2
10,Collin Morikawa,COLLINMORIKAWA,13,2
11,Tommy Fleetwood,TOMMYFLEETWOOD,14,2
12,Jordan Spieth,JORDANSPIETH,15,2
13,Keegan Bradley,KEEGANBRADLEY,16,2
14,Sepp Straka,SEPPSTRAKA,18,2
15,Jason Day,JASONDAY,19,2
16,Tony Finau,TONYFINAU,20,2
17,Sam Burns,SAMBURNS,21,2
18,Cameron Young,CAMERONYOUNG,22,3
19,Rickie Fowler,RICKIEFOWLER,23,3
20,Russell Henley,RUSSELLHENLEY,24,3
21,Sungjae Im,SUNGJAEIM,27,3
22,Ludvig Åberg,LUDVIGBERG,29,3
23,Lucas Glover,LUCASGLOVER,30,3
24,Kurt Kitayama,KURTKITAYAMA,31,3
25,Sahith Theegala,SAHITHTHEEGALA,32,3
26,Denny McCarthy,DENNYMCCARTHY,34,3
27,Corey Conners,COREYCONNERS,35,4
28,Justin Rose,JUSTINROSE,36,4
29,Emiliano Grillo,EMILIANOGRILLO,37,4
30,Harris English,HARRISENGLISH,40,4
31,Eric Cole,ERICCOLE,41,4
32,Cam Davis,CAMDAVIS,42,4
33,J.T. Poston,JTPOSTON,43,4
34,Adam Schenk,ADAMSCHENK,45,4
35,Hideki Matsuyama,HIDEKIMATSUYAMA,46,4
36,Si Woo Kim,SIWOOKIM,47,5
37,Adam Hadwin,ADAMHADWIN,49,5
38,Nick Taylor,NICKTAYLOR,51,5
39,Chris Kirk,CHRISKIRK,52,5
40,Taylor Moore,TAYLORMOORE,53,5
41,Brendon Todd,BRENDONTODD,57,5
42,Adam Svensson,ADAMSVENSSON,58,5
43,Lee Hodges,LEEHODGES,59,5
44,Byeong Hun An,BYEONGHUNAN,60,5
45,Tom Hoge,TOMHOGE,61,6
46,Andrew Putnam,ANDREWPUTNAM,62,6
47,Mackenzie Hughes,MACKENZIEHUGHES,66,6
48,Matt Wallace,MATTWALLACE,67,6
49,Vincent Norrman,VINCENTNORRMAN,71,6
50,Seamus Power,SEAMUSPOWER,82,6
51,Luke List,LUKELIST,86,6
52,Erik van Rooyen,ERIKVANROOYEN,87,6
53,Patrick Rodgers,PATRICKRODGERS,95,6
54,Akshay Bhatia,AKSHAYBHATIA,110,6
55,Davis Riley,DAVISRILEY,140,6
56,Nick Hardy,NICKHARDY,150,6
57,Camilo Villegas,CAMILOVILLEGAS,152,6
58,Nico Echavarria,NICOECHAVARRIA,388,6
